25,10,9,30,7,19,18,10,28.0,31,3.190094232559204
1,2,13,14,22,0,0,15,32.5,30,3.7160398960113525
13,14,1,2,0,15,22,0,32.5,30,3.7160398960113525
6,9,29,29,6,26,3,10,32.0,27,7.661441802978516
29,29,6,9,3,10,6,26,32.0,27,7.661441802978516
1,8,31,6,1,30,8,8,35.5,35,3.8266141414642334
31,6,1,8,8,8,1,30,35.5,35,3.8266141414642334
14,22,8,14,28,21,27,24,13.0,17,1.8810529708862305
8,14,14,22,27,24,28,21,13.0,17,1.8810529708862305
18,18,5,26,18,26,1,7,29.5,29,3.670496940612793
5,26,18,18,1,7,18,26,29.5,29,3.670496940612793
1,17,27,18,5,6,29,24,36.5,30,3.8707382678985596
27,18,1,17,29,24,5,6,36.5,30,3.8707382678985596
4,6,3,25,11,20,2,31,22.0,8,2.3156139850616455
3,25,4,6,2,31,11,20,22.0,8,2.3156139850616455
16,18,19,9,27,22,30,19,9.0,10,1.3107199668884277
19,9,16,18,30,19,27,22,9.0,10,1.3107199668884277
10,15,16,1,10,19,5,4,23.0,17,3.195035934448242
16,1,10,15,5,4,10,19,23.0,17,3.195035934448242
21,5,16,16,15,7,22,16,17.0,15,2.212141990661621
16,16,21,5,22,16,15,7,17.0,15,2.212141990661621
20,30,6,20,22,26,28,24,16.0,20,3.2995798587799072
6,20,20,30,28,24,22,26,16.0,20,3.2995798587799072
26,7,8,8,0,1,1,24,28.5,27,3.3401942253112793
8,8,26,7,1,24,0,1,28.5,27,3.3401942253112793
7,5,10,14,6,25,0,5,22.0,11,6.422148942947388
10,14,7,5,0,5,6,25,22.0,11,6.422148942947388
28,21,27,12,24,31,31,3,25.5,16,5.0181591510772705
27,12,28,21,31,3,24,31,25.5,16,5.0181591510772705
6,20,4,7,24,15,20,11,11.5,14,1.5258381366729736
4,7,6,20,20,11,24,15,11.5,14,1.5258381366729736
13,17,7,11,12,19,23,26,18.0,20,2.401826858520508
7,11,13,17,23,26,12,19,18.0,20,2.401826858520508
10,31,21,31,28,24,21,29,13.5,8,1.617283821105957
21,31,10,31,21,29,28,24,13.5,8,1.617283821105957
27,20,11,22,27,11,30,12,19.0,26,5.037406921386719
11,22,27,20,30,12,27,11,19.0,26,5.037406921386719
30,11,29,8,19,12,3,5,17.5,16,2.8856029510498047
29,8,30,11,3,5,19,12,17.5,16,2.8856029510498047
23,28,1,4,10,7,15,16,30.0,21,5.2125091552734375
1,4,23,28,15,16,10,7,30.0,21,5.2125091552734375
4,20,0,24,9,27,2,16,13.0,5,1.5144100189208984
0,24,4,20,2,16,9,27,13.0,5,1.5144100189208984
20,9,18,18,17,0,15,2,7.5,11,1.093337059020996
18,18,20,9,15,2,17,0,7.5,11,1.093337059020996
15,17,5,6,11,19,19,15,16.5,17,2.24196195602417
5,6,15,17,19,15,11,19,16.5,17,2.24196195602417
20,3,3,6,12,24,16,8,23.0,20,10.215292930603027
3,6,20,3,16,8,12,24,23.0,20,10.215292930603027
7,4,21,27,15,9,1,19,31.5,32,3.7676799297332764
21,27,7,4,1,19,15,9,31.5,32,3.7676799297332764
20,3,21,22,29,27,25,29,14.0,15,2.083862066268921
21,22,20,3,25,29,29,27,14.0,15,2.083862066268921
31,12,29,26,6,28,19,30,15.5,13,1.4537971019744873
29,26,31,12,19,30,6,28,15.5,13,1.4537971019744873
16,12,27,21,14,3,17,15,17.5,15,2.013950824737549
27,21,16,12,17,15,14,3,17.5,15,2.013950824737549
15,20,2,22,7,29,4,11,21.0,16,2.3441810607910156
2,22,15,20,4,11,7,29,21.0,16,2.3441810607910156
24,3,6,9,1,17,9,9,23.0,17,4.922532320022583
6,9,24,3,9,9,1,17,23.0,17,4.922532320022583
4,20,12,15,30,22,13,25,17.5,17,2.1134610176086426
12,15,4,20,13,25,30,22,17.5,17,2.1134610176086426
14,20,10,23,11,22,10,31,14.5,12,3.4203782081604004
10,23,14,20,10,31,11,22,14.5,12,3.4203782081604004
17,7,13,6,10,21,12,12,9.0,9,1.4292330741882324
13,6,17,7,12,12,10,21,9.0,9,1.4292330741882324
24,10,16,30,8,27,30,29,31.0,21,4.657802104949951
16,30,24,10,30,29,8,27,31.0,21,4.657802104949951
6,12,27,10,23,27,7,29,22.5,25,2.8166139125823975
27,10,6,12,7,29,23,27,22.5,25,2.8166139125823975
28,27,4,14,6,1,7,4,21.5,27,4.9149250984191895
4,14,28,27,7,4,6,1,21.5,27,4.9149250984191895
26,25,29,17,4,0,11,15,16.5,20,1.8177909851074219
29,17,26,25,11,15,4,0,16.5,20,1.8177909851074219
5,10,23,6,14,17,12,12,18.5,21,4.514456033706665
23,6,5,10,12,12,14,17,18.5,21,4.514456033706665
29,10,17,28,1,5,27,15,33.0,29,4.426696062088013
17,28,29,10,27,15,1,5,33.0,29,4.426696062088013
20,25,0,22,10,11,19,6,20.5,18,2.4621469974517822
0,22,20,25,19,6,10,11,20.5,18,2.4621469974517822
19,24,7,18,6,26,24,12,25.0,23,2.8964993953704834
7,18,19,24,24,12,6,26,25.0,23,2.8964993953704834
0,29,4,25,25,27,15,9,18.0,24,2.5694358348846436
4,25,0,29,15,9,25,27,18.0,24,2.5694358348846436
23,13,8,4,25,6,27,10,16.0,16,2.193528175354004
8,4,23,13,27,10,25,6,16.0,16,2.193528175354004
31,25,7,20,15,6,5,25,32.0,28,2.8909571170806885
7,20,31,25,5,25,15,6,32.0,28,2.8909571170806885
24,4,5,15,1,3,9,20,27.5,24,2.573254108428955
5,15,24,4,9,20,1,3,27.5,24,2.573254108428955
5,26,1,15,3,6,6,18,19.0,8,2.166736125946045
1,15,5,26,6,18,3,6,19.0,8,2.166736125946045
20,20,8,17,16,24,1,8,25.0,25,3.2112393379211426
8,17,20,20,1,8,16,24,25.0,25,3.2112393379211426
31,25,25,15,24,18,24,10,14.0,11,1.423624038696289
25,15,31,25,24,10,24,18,14.0,11,1.423624038696289
4,0,29,4,8,0,28,22,38.5,35,3.664891004562378
29,4,4,0,28,22,8,0,38.5,35,3.664891004562378
26,9,10,22,29,12,21,4,23.5,27,2.4923930168151855
10,22,26,9,21,4,29,12,23.5,27,2.4923930168151855
17,25,23,0,0,22,13,15,25.5,26,2.5071089267730713
23,0,17,25,13,15,0,22,25.5,26,2.5071089267730713
8,11,27,30,1,9,15,16,29.5,29,3.189189910888672
27,30,8,11,15,16,1,9,29.5,29,3.189189910888672
19,15,3,18,23,3,0,25,33.0,24,3.8077657222747803
3,18,19,15,0,25,23,3,33.0,24,3.8077657222747803
7,26,8,4,0,24,23,31,27.5,26,2.6329638957977295
8,4,7,26,23,31,0,24,27.5,26,2.6329638957977295
5,17,2,21,29,30,7,11,24.0,30,3.291733980178833
2,21,5,17,7,11,29,30,24.0,30,3.291733980178833
8,1,16,21,19,22,21,19,16.5,21,2.2504589557647705
16,21,8,1,21,19,19,22,16.5,21,2.2504589557647705
30,12,8,31,13,9,1,13,29.5,33,3.2968039512634277
8,31,30,12,1,13,13,9,29.5,33,3.2968039512634277
29,28,26,20,3,20,22,22,20.0,14,2.4040749073028564
26,20,29,28,22,22,3,20,20.0,14,2.4040749073028564
19,28,26,23,3,6,17,6,16.0,20,2.001383066177368
26,23,19,28,17,6,3,6,16.0,20,2.001383066177368
23,2,6,23,25,10,20,9,26.0,34,5.192914247512817
6,23,23,2,20,9,25,10,26.0,34,5.192914247512817
12,16,14,4,21,5,6,9,20.5,16,2.6605403423309326
14,4,12,16,6,9,21,5,20.5,16,2.6605403423309326
4,19,2,21,27,10,5,20,18.0,21,3.108191967010498
2,21,4,19,5,20,27,10,18.0,21,3.108191967010498
19,18,31,30,12,24,27,0,31.5,25,3.1052610874176025
31,30,19,18,27,0,12,24,31.5,25,3.1052610874176025
12,11,18,27,22,26,7,12,25.5,18,2.533153772354126
18,27,12,11,7,12,22,26,25.5,18,2.533153772354126
14,18,3,12,0,0,9,7,16.5,12,1.3911030292510986
3,12,14,18,9,7,0,0,16.5,12,1.3911030292510986
24,4,27,21,27,9,17,15,19.0,18,2.100346088409424
27,21,24,4,17,15,27,9,19.0,18,2.100346088409424
10,26,4,19,14,7,25,17,17.0,19,1.688474178314209
4,19,10,26,25,17,14,7,17.0,19,1.688474178314209
16,3,24,23,5,28,0,22,19.5,23,2.159615993499756
24,23,16,3,0,22,5,28,19.5,23,2.159615993499756
19,25,11,6,22,28,16,13,26.0,24,2.5111639499664307
11,6,19,25,16,13,22,28,26.0,24,2.5111639499664307
23,30,3,31,25,20,15,5,24.0,23,2.1605172157287598
3,31,23,30,15,5,25,20,24.0,23,2.1605172157287598
2,3,4,20,14,13,13,2,17.5,16,2.009016752243042
4,20,2,3,13,2,14,13,17.5,16,2.009016752243042
27,26,28,20,18,2,14,22,17.5,25,2.2001070976257324
28,20,27,26,14,22,18,2,17.5,25,2.2001070976257324
5,12,16,1,22,2,4,16,28.0,25,2.9541001319885254
16,1,5,12,4,16,22,2,28.0,25,2.9541001319885254
18,0,10,23,7,0,14,5,24.5,32,2.828339099884033
10,23,18,0,14,5,7,0,24.5,32,2.828339099884033
15,24,10,21,13,9,8,25,20.5,9,3.0788421630859375
10,21,15,24,8,25,13,9,20.5,9,3.0788421630859375
27,30,30,8,29,20,20,9,23.5,25,2.3498029708862305
30,8,27,30,20,9,29,20,23.5,25,2.3498029708862305
22,18,27,25,4,13,11,6,13.0,12,1.1341156959533691
27,25,22,18,11,6,4,13,13.0,12,1.1341156959533691
13,14,3,4,4,24,1,20,13.5,9,1.5061707496643066
3,4,13,14,1,20,4,24,13.5,9,1.5061707496643066
4,15,22,30,16,9,25,30,32.5,22,2.850175142288208
22,30,4,15,25,30,16,9,32.5,22,2.850175142288208
8,26,15,27,29,23,3,5,29.0,33,3.848982095718384
15,27,8,26,3,5,29,23,29.0,33,3.848982095718384
13,10,1,10,0,30,4,24,13.0,11,1.268247127532959
1,10,13,10,4,24,0,30,13.0,11,1.268247127532959
8,31,2,24,12,19,6,25,13.5,8,1.173780918121338
2,24,8,31,6,25,12,19,13.5,8,1.173780918121338
23,3,22,20,20,1,13,21,28.5,32,3.09452486038208
22,20,23,3,13,21,20,1,28.5,32,3.09452486038208
18,31,28,8,29,7,31,21,28.5,12,10.130638837814331
28,8,18,31,31,21,29,7,28.5,12,10.130638837814331
10,16,4,1,19,19,18,27,15.0,13,1.579333782196045
4,1,10,16,18,27,19,19,15.0,13,1.579333782196045
8,10,25,17,27,24,23,17,18.5,16,3.339237689971924
25,17,8,10,23,17,27,24,18.5,16,3.339237689971924
27,8,10,0,22,13,28,10,17.0,18,2.0138368606567383
10,0,27,8,28,10,22,13,17.0,18,2.0138368606567383
25,7,29,27,25,10,11,25,33.5,35,5.876924991607666
29,27,25,7,11,25,25,10,33.5,35,5.876924991607666
16,30,8,23,13,22,18,21,10.5,14,1.172745943069458
8,23,16,30,18,21,13,22,10.5,14,1.172745943069458
27,19,12,31,11,14,23,31,29.0,16,2.4302449226379395
12,31,27,19,23,31,11,14,29.0,16,2.4302449226379395
20,21,24,2,24,31,16,24,20.0,20,2.1177048683166504
24,2,20,21,16,24,24,31,20.0,20,2.1177048683166504
31,6,6,0,13,1,29,21,35.5,22,4.264813661575317
6,0,31,6,29,21,13,1,35.5,22,4.264813661575317
7,22,18,14,25,24,17,16,19.5,17,2.0631449222564697
18,14,7,22,17,16,25,24,19.5,17,2.0631449222564697
5,0,6,27,17,24,6,18,12.0,11,60.0
6,27,5,0,6,18,17,24,12.0,11,60.0
13,14,17,19,11,12,20,12,9.0,9,0.7534761428833008
17,19,13,14,20,12,11,12,9.0,9,0.7534761428833008
15,8,8,7,20,7,3,21,21.5,25,3.1065139770507812
8,7,15,8,3,21,20,7,21.5,25,3.1065139770507812
10,6,3,4,11,6,1,7,15.0,7,1.4673490524291992
3,4,10,6,1,7,11,6,15.0,7,1.4673490524291992
18,20,23,10,5,1,14,20,21.5,21,2.545720100402832
23,10,18,20,14,20,5,1,21.5,21,2.545720100402832
25,17,15,8,19,16,6,25,21.5,20,2.1881730556488037
15,8,25,17,6,25,19,16,21.5,20,2.1881730556488037
30,24,28,26,26,29,29,19,8.5,5,1.1208198070526123
28,26,30,24,29,19,26,29,8.5,5,1.1208198070526123
3,24,12,12,15,16,13,12,13.5,12,1.9323899745941162
12,12,3,24,13,12,15,16,13.5,12,1.9323899745941162
27,25,14,28,28,30,15,14,23.5,21,2.549931049346924
14,28,27,25,15,14,28,30,23.5,21,2.549931049346924
15,8,12,16,27,9,19,13,11.5,12,1.023210048675537
12,16,15,8,19,13,27,9,11.5,12,1.023210048675537
0,28,11,24,1,9,9,10,16.0,17,1.694626808166504
11,24,0,28,9,10,1,9,16.0,17,1.694626808166504
15,0,14,15,23,12,7,1,23.5,18,2.5355818271636963
14,15,15,0,7,1,23,12,23.5,18,2.5355818271636963
21,15,23,20,12,30,26,22,14.5,10,1.7271449565887451
23,20,21,15,26,22,12,30,14.5,10,1.7271449565887451
19,29,6,6,5,20,21,18,32.0,28,4.2622668743133545
6,6,19,29,21,18,5,20,32.0,28,4.2622668743133545
14,25,5,15,7,9,8,3,15.0,10,1.8605811595916748
5,15,14,25,8,3,7,9,15.0,10,1.8605811595916748
18,6,15,9,27,12,9,27,19.5,27,2.656860113143921
15,9,18,6,9,27,27,12,19.5,27,2.656860113143921
15,20,0,19,8,2,8,23,20.5,14,2.1418607234954834
0,19,15,20,8,23,8,2,20.5,14,2.1418607234954834
15,17,8,27,5,29,3,7,22.5,23,2.535508871078491
8,27,15,17,3,7,5,29,22.5,23,2.535508871078491
21,19,16,12,22,19,14,4,19.5,23,2.39992618560791
16,12,21,19,14,4,22,19,19.5,23,2.39992618560791
17,30,11,12,12,25,29,30,27.0,27,4.793212890625
11,12,17,30,29,30,12,25,27.0,27,4.793212890625
14,22,15,0,4,23,26,31,28.5,25,3.567553997039795
15,0,14,22,26,31,4,23,28.5,25,3.567553997039795
20,15,27,9,24,31,6,4,29.0,35,4.124508857727051
27,9,20,15,6,4,24,31,29.0,35,4.124508857727051
1,11,12,10,11,14,10,0,15.5,10,1.5443480014801025
12,10,1,11,10,0,11,14,15.5,10,1.5443480014801025
25,20,18,13,18,17,5,1,21.5,20,2.405573844909668
18,13,25,20,5,1,18,17,21.5,20,2.405573844909668
26,24,12,31,8,1,17,19,25.0,22,2.245058059692383
12,31,26,24,17,19,8,1,25.0,22,2.245058059692383
12,25,20,0,16,17,7,4,28.5,30,3.190317153930664
20,0,12,25,7,4,16,17,28.5,30,3.190317153930664
17,28,2,18,1,2,30,26,39.0,35,4.45580792427063
2,18,17,28,30,26,1,2,39.0,35,4.45580792427063
0,21,29,26,12,24,2,9,37.5,20,3.404391050338745
29,26,0,21,2,9,12,24,37.5,20,3.404391050338745
13,14,26,16,11,16,7,1,18.0,16,1.8132941722869873
26,16,13,14,7,1,11,16,18.0,16,1.8132941722869873
4,14,12,23,2,15,29,0,31.5,30,3.8232438564300537
12,23,4,14,29,0,2,15,31.5,30,3.8232438564300537
11,7,24,16,24,29,10,6,29.5,26,3.788745880126953
24,16,11,7,10,6,24,29,29.5,26,3.788745880126953
26,25,28,24,5,14,21,15,10.0,14,1.4184141159057617
28,24,26,25,21,15,5,14,10.0,14,1.4184141159057617
8,25,8,31,1,1,11,16,16.5,22,2.153075933456421
8,31,8,25,11,16,1,1,16.5,22,2.153075933456421
18,29,13,28,25,22,4,22,19.5,24,2.7854020595550537
13,28,18,29,4,22,25,22,19.5,24,2.7854020595550537
9,26,4,14,9,25,28,21,21.0,23,2.154587984085083
4,14,9,26,28,21,9,25,21.0,23,2.154587984085083
12,7,18,2,9,0,13,23,24.0,26,2.7599129676818848
18,2,12,7,13,23,9,0,24.0,26,2.7599129676818848
25,22,19,29,8,15,9,29,16.0,13,1.5009257793426514
19,29,25,22,9,29,8,15,16.0,13,1.5009257793426514
3,24,26,13,19,7,20,12,20.0,18,2.570683240890503
26,13,3,24,20,12,19,7,20.0,18,2.570683240890503
27,27,10,0,0,26,0,0,41.0,33,8.158283948898315
10,0,27,27,0,0,0,26,41.0,33,8.158283948898315
3,10,30,18,24,4,19,30,35.0,28,4.03547215461731
30,18,3,10,19,30,24,4,35.0,28,4.03547215461731
2,30,4,18,24,29,19,9,19.5,23,2.3641390800476074
4,18,2,30,19,9,24,29,19.5,23,2.3641390800476074
11,10,23,8,27,20,31,8,17.0,14,1.8144021034240723
23,8,11,10,31,8,27,20,17.0,14,1.8144021034240723
26,27,13,2,28,23,3,29,37.5,33,3.8530659675598145
13,2,26,27,3,29,28,23,37.5,33,3.8530659675598145
20,17,23,27,7,8,15,7,13.0,11,1.1064870357513428
23,27,20,17,15,7,7,8,13.0,11,1.1064870357513428
6,1,17,28,14,20,15,31,27.0,22,3.1887340545654297
17,28,6,1,15,31,14,20,27.0,22,3.1887340545654297
21,3,18,20,14,19,0,4,26.5,20,2.618192195892334
18,20,21,3,0,4,14,19,26.5,20,2.618192195892334
1,31,0,28,1,5,20,6,15.0,23,2.0108158588409424
0,28,1,31,20,6,1,5,15.0,23,2.0108158588409424
20,0,16,0,18,3,24,21,14.0,19,2.030529022216797
16,0,20,0,24,21,18,3,14.0,19,2.030529022216797
18,0,22,9,22,16,21,20,9.0,10,1.2271521091461182
22,9,18,0,21,20,22,16,9.0,10,1.2271521091461182
6,9,6,31,20,9,5,8,25.0,20,2.8050360679626465
6,31,6,9,5,8,20,9,25.0,20,2.8050360679626465
23,0,4,29,25,16,5,3,42.5,40,5.951327085494995
4,29,23,0,5,3,25,16,42.5,40,5.951327085494995
2,9,18,16,11,27,3,22,19.0,21,2.2838382720947266
18,16,2,9,3,22,11,27,19.0,21,2.2838382720947266
27,18,23,25,16,23,20,8,16.0,15,2.113186836242676
23,25,27,18,20,8,16,23,16.0,15,2.113186836242676
16,11,4,23,17,7,29,26,28.5,29,3.36737322807312
4,23,16,11,29,26,17,7,28.5,29,3.36737322807312
16,4,30,28,28,21,22,7,31.0,13,5.1606011390686035
30,28,16,4,22,7,28,21,31.0,13,5.1606011390686035
3,19,19,27,23,28,24,14,19.5,16,2.1551129817962646
19,27,3,19,24,14,23,28,19.5,16,2.1551129817962646
24,15,6,4,12,12,31,0,31.0,16,3.0527899265289307
6,4,24,15,31,0,12,12,31.0,16,3.0527899265289307
22,29,13,4,22,14,5,6,37.5,24,6.553050756454468
13,4,22,29,5,6,22,14,37.5,24,6.553050756454468
20,12,16,17,20,13,25,18,9.5,9,0.9393227100372314
16,17,20,12,25,18,20,13,9.5,9,0.9393227100372314
16,15,28,17,13,0,17,16,18.0,12,2.0824971199035645
28,17,16,15,17,16,13,0,18.0,12,2.0824971199035645
14,27,21,16,23,23,10,23,22.5,19,3.8507020473480225
21,16,14,27,10,23,23,23,22.5,19,3.8507020473480225
9,2,6,8,3,8,31,17,23.0,31,3.271300792694092
6,8,9,2,31,17,3,8,23.0,31,3.271300792694092
2,15,27,22,23,4,14,28,38.5,31,4.949599027633667
27,22,2,15,14,28,23,4,38.5,31,4.949599027633667
26,16,27,11,10,12,20,20,12.0,16,1.5848591327667236
27,11,26,16,20,20,10,12,12.0,16,1.5848591327667236
4,30,27,24,17,10,26,10,20.0,25,2.6022472381591797
27,24,4,30,26,10,17,10,20.0,25,2.6022472381591797
1,0,27,24,29,24,20,21,32.0,25,4.564324855804443
27,24,1,0,20,21,29,24,32.0,25,4.564324855804443
21,14,5,4,5,6,14,23,28.0,21,2.596220016479492
5,4,21,14,14,23,5,6,28.0,21,2.596220016479492
8,31,13,15,16,15,20,6,19.0,16,2.7037100791931152
13,15,8,31,20,6,16,15,19.0,16,2.7037100791931152
24,25,14,19,14,4,14,25,20.5,19,5.353514194488525
14,19,24,25,14,25,14,4,20.5,19,5.353514194488525
0,14,7,5,21,13,16,18,13.0,13,1.4890120029449463
7,5,0,14,16,18,21,13,13.0,13,1.4890120029449463
6,31,25,13,12,18,18,10,25.5,21,3.8165218830108643
25,13,6,31,18,10,12,18,25.5,21,3.8165218830108643
4,2,4,21,31,22,0,7,35.5,26,12.349362134933472
4,21,4,2,0,7,31,22,35.5,26,12.349362134933472
10,28,17,25,29,29,6,20,24.0,25,4.024410963058472
17,25,10,28,6,20,29,29,24.0,25,4.024410963058472
12,18,20,20,28,4,13,30,25.5,20,3.441645860671997
20,20,12,18,13,30,28,4,25.5,20,3.441645860671997
18,18,23,4,18,23,26,2,26.0,16,3.4429638385772705
23,4,18,18,26,2,18,23,26.0,16,3.4429638385772705
29,15,31,21,17,11,24,24,15.0,12,1.6488239765167236
31,21,29,15,24,24,17,11,15.0,12,1.6488239765167236
22,9,1,21,5,13,20,17,26.0,20,2.7423529624938965
1,21,22,9,20,17,5,13,26.0,20,2.7423529624938965
20,9,31,18,3,19,20,23,22.5,24,2.194422721862793
31,18,20,9,20,23,3,19,22.5,24,2.194422721862793
18,26,25,7,12,2,13,21,29.0,27,3.111309051513672
25,7,18,26,13,21,12,2,29.0,27,3.111309051513672
24,19,16,17,19,27,31,14,19.5,17,2.964388132095337
16,17,24,19,31,14,19,27,19.5,17,2.964388132095337
10,14,14,18,14,12,27,0,16.5,16,2.4221692085266113
14,18,10,14,27,0,14,12,16.5,16,2.4221692085266113
2,20,5,23,21,19,22,9,9.5,11,1.358734130859375
5,23,2,20,22,9,21,19,9.5,11,1.358734130859375
17,15,18,16,31,7,9,10,14.5,15,2.7841100692749023
18,16,17,15,9,10,31,7,14.5,15,2.7841100692749023
19,6,19,10,27,29,1,11,25.0,34,4.223042964935303
19,10,19,6,1,11,27,29,25.0,34,4.223042964935303
6,8,4,21,7,15,29,11,21.5,26,2.9436609745025635
4,21,6,8,29,11,7,15,21.5,26,2.9436609745025635
12,31,18,26,10,18,7,20,8.0,9,1.0121228694915771
18,26,12,31,7,20,10,18,8.0,9,1.0121228694915771
20,12,20,28,16,18,11,5,19.0,19,2.061037063598633
20,28,20,12,11,5,16,18,19.0,19,2.061037063598633
2,3,11,20,21,3,12,7,23.5,25,5.244290113449097
11,20,2,3,12,7,21,3,23.5,25,5.244290113449097
14,5,4,23,8,15,18,10,23.5,20,3.2217400074005127
4,23,14,5,18,10,8,15,23.5,20,3.2217400074005127
7,13,3,29,28,17,27,2,20.0,19,2.2541346549987793
3,29,7,13,27,2,28,17,20.0,19,2.2541346549987793
4,16,15,15,2,2,28,4,25.0,25,3.3564670085906982
15,15,4,16,28,4,2,2,25.0,25,3.3564670085906982
18,29,21,29,11,10,1,17,10.0,13,1.4369111061096191
21,29,18,29,1,17,11,10,10.0,13,1.4369111061096191
26,27,16,6,4,22,2,31,22.0,23,3.0338950157165527
16,6,26,27,2,31,4,22,22.0,23,3.0338950157165527
19,25,0,17,19,24,14,24,17.0,19,2.6149160861968994
0,17,19,25,14,24,19,24,17.0,19,2.6149160861968994
5,10,5,29,6,28,15,16,22.0,18,2.163504123687744
5,29,5,10,15,16,6,28,22.0,18,2.163504123687744
20,12,26,14,21,7,30,11,11.5,5,1.2368052005767822
26,14,20,12,30,11,21,7,11.5,5,1.2368052005767822
19,5,27,26,23,2,5,15,31.0,28,3.3461949825286865
27,26,19,5,5,15,23,2,31.0,28,3.3461949825286865
9,19,4,11,31,8,27,12,10.5,12,1.1481952667236328
4,11,9,19,27,12,31,8,10.5,12,1.1481952667236328
19,11,25,25,12,18,4,17,16.5,18,2.183688163757324
25,25,19,11,4,17,12,18,16.5,18,2.183688163757324
30,17,3,11,8,3,24,29,38.5,26,5.4202351570129395
3,11,30,17,24,29,8,3,38.5,26,5.4202351570129395
10,13,25,11,30,20,0,27,30.0,29,4.102184057235718
25,11,10,13,0,27,30,20,30.0,29,4.102184057235718
3,2,1,0,9,10,24,25,17.0,24,2.8781471252441406
1,0,3,2,24,25,9,10,17.0,24,2.8781471252441406
10,5,29,12,27,12,2,1,33.0,15,4.200246095657349
29,12,10,5,2,1,27,12,33.0,15,4.200246095657349
26,24,31,21,23,11,31,7,11.0,7,1.4502601623535156
31,21,26,24,31,7,23,11,11.0,7,1.4502601623535156
29,7,24,1,14,11,1,26,20.5,21,3.087834119796753
24,1,29,7,1,26,14,11,20.5,21,3.087834119796753
27,12,11,6,22,13,2,1,28.0,19,3.348949909210205
11,6,27,12,2,1,22,13,28.0,19,3.348949909210205
2,3,24,28,21,20,9,7,37.0,23,6.381103992462158
24,28,2,3,9,7,21,20,37.0,23,6.381103992462158
26,31,4,9,3,1,18,27,44.5,31,5.811981916427612
4,9,26,31,18,27,3,1,44.5,31,5.811981916427612
22,13,1,11,16,16,15,6,18.0,21,3.149308919906616
1,11,22,13,15,6,16,16,18.0,21,3.149308919906616
12,29,9,31,15,22,21,1,17.0,23,3.343410015106201
9,31,12,29,21,1,15,22,17.0,23,3.343410015106201
26,0,26,17,21,21,20,13,14.0,11,2.4084832668304443
26,17,26,0,20,13,21,21,14.0,11,2.4084832668304443
19,10,7,23,27,9,14,27,30.0,26,4.24407696723938
7,23,19,10,14,27,27,9,30.0,26,4.24407696723938
20,5,28,23,20,24,25,3,30.0,9,4.459081172943115
28,23,20,5,25,3,20,24,30.0,9,4.459081172943115
16,8,1,26,29,11,20,1,28.0,25,3.8584601879119873
1,26,16,8,20,1,29,11,28.0,25,3.8584601879119873
3,10,19,13,27,21,10,29,23.0,26,2.6970441341400146
19,13,3,10,10,29,27,21,23.0,26,2.6970441341400146
5,14,26,9,17,21,26,3,28.5,21,3.5302960872650146
26,9,5,14,26,3,17,21,28.5,21,3.5302960872650146
20,16,0,1,23,9,2,6,32.5,18,36.23977875709534
0,1,20,16,2,6,23,9,32.5,18,36.23977875709534
7,19,7,3,6,20,18,11,21.5,20,2.1775197982788086
7,3,7,19,18,11,6,20,21.5,20,2.1775197982788086
20,23,3,29,3,2,1,0,13.5,18,2.090601921081543
3,29,20,23,1,0,3,2,13.5,18,2.090601921081543
25,4,30,11,9,31,28,8,28.0,18,6.216794967651367
30,11,25,4,28,8,9,31,28.0,18,6.216794967651367
13,3,23,24,21,26,14,2,34.0,24,3.8893070220947266
23,24,13,3,14,2,21,26,34.0,24,3.8893070220947266
27,8,29,10,8,11,24,23,16.0,24,2.6667981147766113
29,10,27,8,24,23,8,11,16.0,24,2.6667981147766113
6,13,18,18,0,1,11,15,22.0,19,2.445044994354248
18,18,6,13,11,15,0,1,22.0,19,2.445044994354248
1,19,3,29,21,14,17,6,14.0,13,1.3755898475646973
3,29,1,19,17,6,21,14,14.0,13,1.3755898475646973
0,11,29,10,11,3,26,16,31.0,30,3.6774630546569824
29,10,0,11,26,16,11,3,31.0,30,3.6774630546569824
13,30,28,5,13,1,15,7,24.0,29,3.874439001083374
28,5,13,30,15,7,13,1,24.0,29,3.874439001083374
9,7,14,9,21,10,6,21,18.5,22,2.8941822052001953
14,9,9,7,6,21,21,10,18.5,22,2.8941822052001953
25,3,14,18,19,1,11,12,24.5,25,2.6453490257263184
14,18,25,3,11,12,19,1,24.5,25,2.6453490257263184
20,20,31,31,27,18,21,28,19.0,8,2.2049148082733154
31,31,20,20,21,28,27,18,19.0,8,2.2049148082733154
4,17,7,27,5,24,6,3,20.5,22,3.1397037506103516
7,27,4,17,6,3,5,24,20.5,22,3.1397037506103516
23,2,2,15,4,11,29,30,40.0,28,4.621801853179932
2,15,23,2,29,30,4,11,40.0,28,4.621801853179932
14,22,22,30,5,3,7,26,23.5,23,5.358386039733887
22,30,14,22,7,26,5,3,23.5,23,5.358386039733887
3,28,27,25,31,17,13,15,25.5,25,4.039071321487427
27,25,3,28,13,15,31,17,25.5,25,4.039071321487427
18,25,27,4,4,8,9,7,18.0,22,3.039451837539673
27,4,18,25,9,7,4,8,18.0,22,3.039451837539673
19,24,0,23,4,17,23,8,29.0,29,3.923003911972046
0,23,19,24,23,8,4,17,29.0,29,3.923003911972046
27,2,20,7,9,20,26,2,24.5,16,3.928318977355957
20,7,27,2,26,2,9,20,24.5,16,3.928318977355957
